date_time,CEVC1,CFL,CNFC1,DAN,DDM,DDMC1,ERY,ERYC1,GIN,GNLC1,HHWC1,HRSC1,KIBC1,KO57,LELC1,LVTC1,MLHC1,PDSC1,PNCC1,RELC1,SLI,TGCC1,TUMC1,VGAC1,WWRC1,YYVC1
2016-03-13 03:00:00+00:00,,158.526,,,193.479,,142.603,,194.32,,,,,199.109,,,,,,,158.198,,,,151.194,
2016-03-13 04:00:00+00:00,,153.178,,,189.606,,144.354,,178.812,,,,,195.671,,,,,,,164.066,,,,155.098,
2016-03-13 05:00:00+00:00,,153.86,,,201.956,,182.822,,170.322,,,,,197.127,,,,,,,165.798,,,,167.776,
2016-03-13 06:00:00+00:00,,156.848,,,225.099,,16.921,,167.345,,,,,203.124,,,,,,,167.97,,,,182.074,
2016-03-13 07:00:00+00:00,,156.052,,,232.007,,71.865,,166.053,,,,,208.155,,,,,,,175.347,,,,193.145,
2016-03-13 08:00:00+00:00,,151.966,,,219.955,,98.377,,162.138,,,,,208.05,,,,,,,185.778,,,,201.926,
2016-03-13 09:00:00+00:00,,150.656,,,209.823,,103.857,,153.581,,,,,205.683,,,,,,,190.851,,,,210.082,
2016-03-13 10:00:00+00:00,,154.765,,,209.043,,320.135,,135.95,,,,,205.654,,,,,,,186.929,,,,217.766,
2016-03-13 11:00:00+00:00,,163.039,,,212.621,,310.243,,92.274,,,,,208.555,,,,,,,175.36,,,,223.498,
2016-03-13 12:00:00+00:00,,171.075,,,219.624,,291.256,,30.441,,,,,210.997,,,,,,,163.286,,,,227.421,
2016-03-13 13:00:00+00:00,,175.759,,,227.591,,262.487,,20.976,,,,,210.949,,,,,,,157.654,,,,228.156,
2016-03-13 14:00:00+00:00,,177.29,,,230.547,,243.31,,74.498,,,,,211.129,,,,,,,159.514,,,,226.166,
2016-03-13 15:00:00+00:00,,176.048,,,222.725,,229.495,,129.398,,,,,213.581,,,,,,,162.844,,,,222.165,
2016-03-13 16:00:00+00:00,,173.076,,,218.629,,235.437,,150.729,,,,,215.628,,,,,,,161.893,,,,218.101,
2016-03-13 17:00:00+00:00,,169.91,,,208.632,,269.962,,159.462,,,,,216.416,,,,,,,158.464,,,,214.325,
2016-03-13 18:00:00+00:00,,167.589,,,197.824,,282.159,,162.099,,,,,217.237,,,,,,,155.443,,,,211.251,
2016-03-13 19:00:00+00:00,,166.732,,,199.607,,283.378,,161.068,,,,,217.675,,,,,,,153.704,,,,209.299,
2016-03-13 20:00:00+00:00,,168.221,,,216.06,,280.156,,159.162,,,,,218.59,,,,,,,153.498,,,,208.18,
2016-03-13 21:00:00+00:00,,171.941,,,234.119,,275.762,,158.225,,,,,223.952,,,,,,,155.349,,,,209.437,
2016-03-13 22:00:00+00:00,,175.669,,,235.882,,278.626,,158.679,,,,,230.59,,,,,,,160.299,,,,211.916,
2016-03-13 23:00:00+00:00,,177.452,,,225.998,,317.382,,159.88,,,,,233.248,,,,,,,168.724,,,,,
2016-03-14 00:00:00+00:00,,176.086,,,208.891,,315.417,,160.994,,,,,224.73,,,,,,,173.046,,,,,
2016-03-14 01:00:00+00:00,,171.555,,,195.089,,297.624,,161.388,,,,,204.948,,,,,,,164.38,,,,,
2016-03-14 02:00:00+00:00,,165.921,,,190.885,,277.974,,161.671,,,,,184.203,,,,,,,154.344,,,,,
2016-03-14 03:00:00+00:00,,162.089,,,199.023,,256.613,,162.212,,,,,175.581,,,,,,,154.162,,,,,
2016-03-14 04:00:00+00:00,,161.278,,,209.308,,120.519,,162.968,,,,,182.962,,,,,,,162.144,,,,,
2016-03-14 05:00:00+00:00,,162.98,,,212.34,,123.703,,163.877,,,,,202.617,,,,,,,174.822,,,,,
2016-03-14 06:00:00+00:00,,165.548,,,213.819,,164.522,,164.079,,,,,223.749,,,,,,,184.522,,,,,
2016-03-14 07:00:00+00:00,,168.402,,,215.064,,271.227,,161.395,,,,,235.727,,,,,,,181.818,,,,,
2016-03-14 08:00:00+00:00,,172.436,,,213.517,,268.319,,151.639,,,,,237.717,,,,,,,176.811,,,,,
2016-03-14 09:00:00+00:00,,178.953,,,207.377,,180.635,,124.473,,,,,235.191,,,,,,,175.254,,,,,
2016-03-14 10:00:00+00:00,,184.459,,,203.372,,195.363,,62.321,,,,,230.856,,,,,,,172.937,,,,,
2016-03-14 11:00:00+00:00,,186.264,,,204.985,,253.945,,6.481,,,,,225.173,,,,,,,168.775,,,,,
2016-03-14 12:00:00+00:00,,185.733,,,210.238,,283.912,,321.404,,,,,221.885,,,,,,,163.41,,,,,
2016-03-14 13:00:00+00:00,,186.268,,,219.035,,301.819,,284.676,,,,,223.78,,,,,,,158.934,,,,,
2016-03-14 14:00:00+00:00,,185.147,,,230.859,,303.104,,243.411,,,,,228.482,,,,,,,155.778,,,,,
2016-03-14 15:00:00+00:00,,176.836,,,240.032,,315.699,,199.965,,,,,234.994,,,,,,,154.496,,,,,
2016-03-14 16:00:00+00:00,,168.204,,,242.947,,349.542,,173.049,,,,,244.333,,,,,,,154.864,,,,,
2016-03-14 17:00:00+00:00,,165.699,,,241.993,,353.46,,161.273,,,,,258.193,,,,,,,156.616,,,,219.707,
2016-03-14 18:00:00+00:00,,173.375,,,243.94,,313.027,,161.021,,,,,275.533,,,,,,,158.343,,,,222.709,
2016-03-14 19:00:00+00:00,,192.687,,,245.676,,267.818,,177.485,,,,,288.75,,,,,,,165.402,,,,233.102,
2016-03-14 20:00:00+00:00,,229.715,,,237.363,,247.914,,211.861,,,,,291.905,,,,,,,182.928,,,,253.641,
2016-03-14 21:00:00+00:00,,259.48,,,217.587,,238.501,,213.909,,,,,286.33,,,,,,,201.446,,,,281.298,
2016-03-14 22:00:00+00:00,,245.268,,,201.76,,242.49,,175.562,,,,,276.458,,,,,,,215.729,,,,311.772,
2016-03-14 23:00:00+00:00,,226.153,,,197.565,,298.532,,154.283,,,,,267.352,,,,,,,225.646,,,,328.792,
2016-03-15 00:00:00+00:00,,211.514,,,202.762,,332.443,,152.566,,,,,260.977,,,,,,,234.738,,,,339.311,
2016-03-15 01:00:00+00:00,,199.163,,,214.449,,350.942,,157.311,,,,,253.747,,,,,,,246.577,,,,350.83,
2016-03-15 02:00:00+00:00,,186.351,,,229.646,,7.079,,162.576,,,,,239.98,,,,,,,266.146,,,,15.885,
2016-03-15 03:00:00+00:00,,172.034,,,245.2,,22.504,,166.071,,,,,215.831,,,,,,,299.655,,,,44.915,
2016-03-15 04:00:00+00:00,,156.229,,,258.874,,35.196,,167.011,,,,,184.732,,,,,,,340.449,,,,61.278,
2016-03-15 05:00:00+00:00,,138.538,,,270.346,,42.233,,164.533,,,,,158.921,,,,,,,7.666,,,,67.369,
2016-03-15 06:00:00+00:00,,116.444,,,281.438,,39.752,,157.257,,,,,142.149,,,,,,,21.915,,,,67.968,
2016-03-15 07:00:00+00:00,,85.255,,,296.433,,18.269,,144.6,,,,,,,,,,,,27.147,,,,66.283,
2016-03-15 08:00:00+00:00,,49.416,,,321.753,,331.674,,130.889,,,,,,,,,,,,23.009,,,,64.412,
2016-03-15 09:00:00+00:00,,29.899,,,354.119,,321.064,,126.642,,,,,,,,,,,,9.603,,,,63.59,
2016-03-15 10:00:00+00:00,,25.631,,,11.191,,355.068,,135.478,,,,,,,,,,,,5.025,,,,63.915,
2016-03-15 11:00:00+00:00,,33.66,,,35.173,,0.505,,150.115,,,,,,,,,,,,10.544,,,,64.728,
2016-03-15 12:00:00+00:00,,43.409,,,76.26,,347.402,,162.529,,,,,,,,,,,,21.121,,,,65.236,
2016-03-15 13:00:00+00:00,,31.023,,,131.371,,318.862,,172.643,,,,,,,,,,,,34.995,,,,65.625,
2016-03-15 14:00:00+00:00,,12.123,,,175.26,,291.732,,193.026,,,,,,,,,,,,43.498,,,,65.84,
2016-03-15 15:00:00+00:00,,7.734,,,206.963,,194.271,,276.946,,,,,,,,,,,,68.281,,,,64.336,
2016-03-15 16:00:00+00:00,,9.838,,,205.008,,204.382,,328.617,,,,,,,,,,,,166.745,,,,59.043,
2016-03-15 17:00:00+00:00,,12.078,,,192.852,,226.443,,359.237,,,,,,,,,,,,164.854,,,,48.103,
2016-03-15 18:00:00+00:00,,8.07,,,181.81,,246.829,,26.12,,,,,307.667,,,,,,,169.577,,,,31.404,
2016-03-15 19:00:00+00:00,,352.838,,,174.783,,252.89,,33.701,,,,,272.314,,,,,,,170.108,,,,14.353,
2016-03-15 20:00:00+00:00,,325.227,,,171.051,,233.593,,4.021,,,,,241.805,,,,,,,172.314,,,,5.829,
2016-03-15 21:00:00+00:00,,296.414,,,188.718,,228.192,,263.358,,,,,232.151,,,,,,,179.12,,,,2.981,
2016-03-15 22:00:00+00:00,,282.278,,,251.684,,235.376,,230.673,,,,,236.377,,,,,,,185.196,,,,4.352,
2016-03-15 23:00:00+00:00,,280.178,,,266.575,,250.314,,198.352,,,,,242.465,,,,,,,191.804,,,,4.798,
2016-03-16 00:00:00+00:00,,285.239,,,268.746,,266.083,,180.927,,,,,249.467,,,,,,,193.397,,,,3.295,
2016-03-16 01:00:00+00:00,,294.093,,,271.92,,280.621,,178.583,,,,,255.942,,,,,,,186.082,,,,14.156,
2016-03-16 02:00:00+00:00,,304.228,,,280.375,,294.694,,186.308,,,,,,,,,,,,166.118,,,,30.434,
2016-03-16 03:00:00+00:00,,313.821,,,295.92,,308.917,,199.376,,,,,,,,,,,,132.134,,,,45.389,
2016-03-16 04:00:00+00:00,,321.521,,,317.809,,322.675,,212.725,,,,,,,,,,,,98.763,,,,56.254,
2016-03-16 05:00:00+00:00,,326.279,,,340.28,,334.427,,221.537,,,,,,,,,,,,77.312,,,,62.533,
2016-03-16 06:00:00+00:00,,327.826,,,356.492,,342.593,,221.994,,,,,,,,,,,,63.461,,,,64.934,
2016-03-16 07:00:00+00:00,,328.536,,,4.897,,346.278,,211.396,,,,,,,,,,,,50.98,,,,65.332,
2016-03-16 08:00:00+00:00,,339.518,,,7.877,,345.82,,188.95,,,,,,,,,,,,35.14,,,,65.813,
2016-03-16 09:00:00+00:00,,23.062,,,9.654,,343.352,,153.142,,,,,,,,,,,,17.009,,,,67.557,
2016-03-16 10:00:00+00:00,,23.772,,,11.089,,341.017,,74.016,,,,,,,,,,,,8.182,,,,69.782,
2016-03-16 11:00:00+00:00,,14.767,,,11.435,,340.79,,25.214,,,,,,,,,,,,7.59,,,,71.267,
2016-03-16 12:00:00+00:00,,10.008,,,8.96,,342.624,,7.364,,,,,,,,,,,,9.721,,,,73.465,
2016-03-16 13:00:00+00:00,,10.828,,,7.305,,344.865,,0.766,,,,,,,,,,,,4.782,,,,75.596,
2016-03-16 14:00:00+00:00,,13.92,,,9.449,,346.949,,358.777,,,,,,,,,,,,343.665,,,,74.487,
2016-03-16 15:00:00+00:00,,17.699,,,16.731,,349.448,,357.355,,,,,,,,,,,,228.937,,,,69.521,
2016-03-16 16:00:00+00:00,,21.315,,,41.634,,355.928,,353.595,,,,,,,,,,,,148.605,,,,60.713,
2016-03-16 17:00:00+00:00,,19.447,,,141.001,,18.727,,344.007,,,,,,,,,,,,140.323,,,,47.522,
2016-03-16 18:00:00+00:00,,8.665,,,163.405,,80.852,,329.455,,,,,,,,,,,,155.129,,,,30.667,
2016-03-16 19:00:00+00:00,,350.161,,,172.606,,125.48,,317.001,,,,,,,,,,,,185.769,,,,9.138,
2016-03-16 20:00:00+00:00,,329.801,,,189.286,,160.149,,311.562,,,,,,,,,,,,205.629,,,,341.239,
2016-03-16 21:00:00+00:00,,316.662,,,214.138,,226.44,,312.336,,,,,320.976,,,,,,,212.883,,,,311.395,
2016-03-16 22:00:00+00:00,,302.928,,,220.675,,46.405,,316.335,,,,,325.794,,,,,,,217.831,,,,305.68,
2016-03-16 23:00:00+00:00,,276.057,,,214.712,,93.378,,320.171,,,,,330.981,,,,,,,226.258,,,,314.408,
2016-03-17 00:00:00+00:00,,250.36,,,207.557,,108.849,,320.208,,,,,335.604,,,,,,,232.194,,,,329.026,
2016-03-17 01:00:00+00:00,,232.01,,,204.236,,112.355,,313.365,,,,,338.876,,,,,,,232.696,,,,345.506,
2016-03-17 02:00:00+00:00,,217.963,,,206.42,,106.513,,294.552,,,,,340.478,,,,,,,228.507,,,,4.563,
2016-03-17 03:00:00+00:00,,205.073,,,216.563,,88.778,,256.27,,,,,,,,,,,,221.612,,,,26.249,
2016-03-17 04:00:00+00:00,,191.951,,,242.94,,54.346,,214.252,,,,,,,,,,,,213.962,,,,46.819,
2016-03-17 05:00:00+00:00,,178.696,,,296.629,,15.222,,191.487,,,,,,,,,,,,207.166,,,,61.983,
2016-03-17 06:00:00+00:00,,166.196,,,335.145,,352.539,,180.945,,,,,,,,,,,,202.796,,,,70.895,
2016-03-17 07:00:00+00:00,,155.181,,,352.72,,343.025,,176.008,,,,,,,,,,,,202.763,,,,75.327,
2016-03-17 08:00:00+00:00,,145.624,,,1.385,,341.536,,173.283,,,,,,,,,,,,210.124,,,,76.007,
2016-03-17 09:00:00+00:00,,137.369,,,6.225,,345.071,,171.217,,,,,,,,,,,,236.838,,,,75.537,
2016-03-17 10:00:00+00:00,,133.279,,,8.682,,350.646,,170.459,,,,,,,,,,,,315.439,,,,75.745,
2016-03-17 11:00:00+00:00,,138.206,,,7.931,,354.201,,173.278,,,,,,,,,,,,350.163,,,,75.652,
2016-03-17 12:00:00+00:00,,140.667,,,4.315,,354.056,,178.117,,,,,,,,,,,,4.554,,,,75.653,
2016-03-17 13:00:00+00:00,,131.173,,,0.71,,349.791,,178.937,,,,,,,,,,,,16.489,,,,74.221,
2016-03-17 14:00:00+00:00,,124.386,,,358.975,,341.134,,170.092,,,,,,,,,,,,31.288,,,,71.048,
2016-03-17 15:00:00+00:00,,128.866,,,2.722,,329.921,,162.158,,,,,,,,,,,,33.388,,,,63.364,
2016-03-17 16:00:00+00:00,,141.434,,,13.6,,321.45,,161.261,,,,,,,,,,,,20.435,,,,45.267,
2016-03-17 17:00:00+00:00,,155.899,,,30.735,,319.648,,166.535,,,,,,,,,,,,0.04,,,,13.213,
2016-03-17 18:00:00+00:00,,175.252,,,67.786,,317.077,,190.359,,,,,,,,,,,,330.077,,,,335.407,
2016-03-17 19:00:00+00:00,,202.085,,,145.601,,311.126,,273.74,,,,,287.441,,,,,,,265.504,,,,311.842,
2016-03-17 20:00:00+00:00,,217.247,,,169.715,,299.59,,288.285,,,,,304.343,,,,,,,227.883,,,,312.264,
2016-03-17 21:00:00+00:00,,222.272,,,172.856,,269.53,,285.197,,,,,317.051,,,,,,,211.574,,,,315.385,
2016-03-17 22:00:00+00:00,,225.1,,,175.481,,267.435,,187.991,,,,,315.672,,,,,,,201.857,,,,310.87,
2016-03-17 23:00:00+00:00,,230.244,,,195.399,,270.716,,180.941,,,,,168.726,,,,,,,191.9,,,,305.605,
2016-03-18 00:00:00+00:00,,236.13,,,215.666,,263.442,,203.442,,,,,158.966,,,,,,,178.419,,,,311.772,
2016-03-18 01:00:00+00:00,,239.253,,,217.846,,278.093,,256.814,,,,,,,,,,,,162.589,,,,324.491,
2016-03-18 02:00:00+00:00,,235.751,,,215.658,,293.185,,285.557,,,,,,,,,,,,147.641,,,,343.354,
2016-03-18 03:00:00+00:00,,223.396,,,219.426,,304.121,,292.333,,,,,,,,,,,,135.024,,,,7.976,
2016-03-18 04:00:00+00:00,,201.867,,,241.185,,313.127,,285.025,,,,,,,,,,,,124.478,,,,32.538,
2016-03-18 05:00:00+00:00,,177.157,,,307.008,,322.052,,258.886,,,,,,,,,,,,114.964,,,,50.141,
2016-03-18 06:00:00+00:00,,159.16,,,347.679,,331.173,,208.852,,,,,,,,,,,,105.001,,,,59.988,
2016-03-18 07:00:00+00:00,,150.786,,,1.964,,339.57,,174.914,,,,,,,,,,,,92.612,,,,65.063,
2016-03-18 08:00:00+00:00,,148.972,,,6.949,,345.898,,160.142,,,,,,,,,,,,75.512,,,,68.096,
2016-03-18 09:00:00+00:00,,145.592,,,7.744,,349.397,,153.81,,,,,,,,,,,,53.199,,,,69.408,
2016-03-18 10:00:00+00:00,,129.247,,,5.96,,350.742,,150.399,,,,,,,,,,,,31.484,,,,68.986,
2016-03-18 11:00:00+00:00,,119.843,,,1.942,,351.059,,149.269,,,,,,,,,,,,17.55,,,,68.524,
2016-03-18 12:00:00+00:00,,117.662,,,358.927,,349.746,,149.304,,,,,,,,,,,,7.991,,,,69.412,
2016-03-18 13:00:00+00:00,,118.513,,,359.525,,346.063,,150.488,,,,,,,,,,,,3.813,,,,70.141,
2016-03-18 14:00:00+00:00,,122.318,,,4.511,,341.461,,155.457,,,,,,,,,,,,10.178,,,,67.953,
2016-03-18 15:00:00+00:00,,133.61,,,15.027,,339.562,,168.633,,,,,,,,,,,,33.38,,,,57.734,
2016-03-18 16:00:00+00:00,,142.366,,,41.727,,346.311,,195.54,,,,,,,,,,,,80.494,,,,29.893,
2016-03-18 17:00:00+00:00,,143.535,,,106.327,,9.172,,234.151,,,,,,,,,,,,133.751,,,,344.587,
2016-03-18 18:00:00+00:00,,156.886,,,145.776,,61.197,,259.519,,,,,,,,,,,,159.36,,,,315.667,
2016-03-18 19:00:00+00:00,,187.414,,,164.235,,111.265,,302.859,,,,,,,,,,,,170.323,,,,299.592,
2016-03-18 20:00:00+00:00,,213.908,,,177.615,,138.117,,286.139,,,,,,,,,,,,172.313,,,,284.107,
2016-03-18 21:00:00+00:00,,226.757,,,189.214,,297.911,,242.278,,,,,,,,,,,,177.889,,,,273.541,
2016-03-18 22:00:00+00:00,,230.582,,,200.113,,306.854,,255.818,,,,,,,,,,,,189.173,,,,261.276,
2016-03-18 23:00:00+00:00,,232.739,,,213.971,,308.86,,330.23,,,,,,,,,,,,198.68,,,,246.527,
2016-03-19 00:00:00+00:00,,238.1,,,233.928,,309.676,,333.845,,,,,,,,,,,,204.416,,,,233.469,
2016-03-19 01:00:00+00:00,,241.147,,,252.977,,311.492,,326.42,,,,,,,,,,,,211.387,,,,220.387,
2016-03-19 02:00:00+00:00,,237.242,,,267.795,,315.167,,319.729,,,,,,,,,,,,223.258,,,,198.801,
2016-03-19 03:00:00+00:00,,223.083,,,279.327,,320.496,,315.392,,,,,,,,,,,,241.226,,,,142.38,
2016-03-19 04:00:00+00:00,,196.893,,,289.498,,326.765,,312.651,,,,,,,,,,,,262.979,,,,81.851,
2016-03-19 05:00:00+00:00,,166.688,,,300.122,,333.059,,310.052,,,,,,,,,,,,283.191,,,,63.59,
2016-03-19 06:00:00+00:00,,145.699,,,313.029,,338.374,,305.636,,,,,,,,,,,,298.383,,,,60.109,
2016-03-19 07:00:00+00:00,,134.952,,,330.04,,341.692,,295.731,,,,,,,,,,,,309.042,,,,61.635,
2016-03-19 08:00:00+00:00,,131.245,,,350.787,,342.136,,266.811,,,,,,,,,,,,318.498,,,,65.024,
2016-03-19 09:00:00+00:00,,132.116,,,7.908,,339.422,,192.277,,,,,,,,,,,,332.487,,,,68.35,
2016-03-19 10:00:00+00:00,,135.724,,,10.227,,334.881,,164.731,,,,,,,,,,,,354.619,,,,70.08,
2016-03-19 11:00:00+00:00,,141.004,,,0.161,,332.036,,156.517,,,,,,,,,,,,7.829,,,,69.556,
2016-03-19 12:00:00+00:00,,146.738,,,344.877,,332.381,,153.877,,,,,,,,,,,,14.723,,,,68.067,
2016-03-19 13:00:00+00:00,,149.818,,,336.298,,336.346,,153.26,,,,,,,,,,,,21.511,,,,65.527,
2016-03-19 14:00:00+00:00,,148.883,,,348.765,,343.119,,154.091,,,,,,,,,,,,18.309,,,,63.616,
2016-03-19 15:00:00+00:00,,146.436,,,6.129,,347.559,,155.909,,,,,,,,,,,,348.426,,,,65.455,
2016-03-19 16:00:00+00:00,,149.412,,,14.823,,345.236,,157.282,,,,,,,,,,,,334.815,,,,76.812,
2016-03-19 17:00:00+00:00,,161.612,,,18.697,,345.765,,155.017,,,,,,,,,,,,126.011,,,,110.878,
2016-03-19 18:00:00+00:00,,177.618,,,23.928,,3.553,,140.098,,,,,,,,,,,,153.065,,,,172.569,
2016-03-19 19:00:00+00:00,,188.027,,,195.074,,38.807,,31.621,,,,,,,,,,,,174.096,,,,211.508,
2016-03-19 20:00:00+00:00,,187.28,,,208.013,,35.31,,326.254,,,,,,,,,,,,186.043,,,,228.521,
2016-03-19 21:00:00+00:00,,180.734,,,206.732,,6.547,,312.803,,,,,,,,,,,,189.267,,,,236.909,
2016-03-19 22:00:00+00:00,,179.945,,,203.84,,273.556,,306.675,,,,,,,,,,,,186.326,,,,239.803,
2016-03-19 23:00:00+00:00,,187.616,,,194.4,,175.032,,284.382,,,,,,,,,,,,181.873,,,,237.801,
2016-03-20 00:00:00+00:00,,197.598,,,180.813,,127.838,,283.91,,,,,,,,,,,,177.454,,,,230.736,
2016-03-20 01:00:00+00:00,,203.134,,,163.972,,104.277,,290.967,,,,,,,,,,,,169.753,,,,218.525,
2016-03-20 02:00:00+00:00,,202.455,,,134.246,,89.39,,297.19,,,,,,,,,,,,156.105,,,,188.41,
2016-03-20 03:00:00+00:00,,196.221,,,74.761,,76.365,,301.015,,,,,,,,,,,,136.052,,,,97.008,
2016-03-20 04:00:00+00:00,,185.938,,,33.483,,61.297,,303.055,,,,,,,,,,,,113.125,,,,69.65,
2016-03-20 05:00:00+00:00,,173.884,,,15.599,,42.449,,303.566,,,,,,,,,,,,93.085,,,,62.747,
2016-03-20 06:00:00+00:00,,162.815,,,7.528,,21.302,,301.474,,,,,,,,,,,,78.416,,,,62.868,
2016-03-20 07:00:00+00:00,,155.014,,,3.707,,2.257,,293.403,,,,,,,,,,,,68.46,,,,63.991,
2016-03-20 08:00:00+00:00,,151.8,,,0.629,,348.923,,265.896,,,,,,,,,,,,62.232,,,,62.595,
2016-03-20 09:00:00+00:00,,153.602,,,184.236,,341.515,,190.872,,,,,,,,,,,,59.675,,,,60.036,
2016-03-20 10:00:00+00:00,,159.668,,,185.084,,335.904,,164.211,,,,,,,,,,,,60.291,,,,57.798,
2016-03-20 11:00:00+00:00,,167.688,,,202.948,,317.015,,156.269,,,,,,,,,,,,55.167,,,,57.229,
2016-03-20 12:00:00+00:00,,173.501,,,264.507,,256.523,,153.62,,,,,,,,,,,,58.173,,,,58.563,
2016-03-20 13:00:00+00:00,,175.314,,,297.189,,233.591,,153.333,,,,,,,,,,,,48.725,,,,61.94,
2016-03-20 14:00:00+00:00,,173.453,,,153.852,,243.929,,154.513,,,,,,,,,,,,27.687,,,,70.601,
2016-03-20 15:00:00+00:00,,170.436,,,169.088,,245.126,,157.734,,,,,,,,,,,,15.035,,,,98.049,
2016-03-20 16:00:00+00:00,,169.112,,,201.825,,235.381,,163.915,,,,,,,,,,,,3.85,,,,159.306,
2016-03-20 17:00:00+00:00,,171.948,,,223.569,,207.238,,175.59,,,,,,,,,,,,333.772,,,,188.969,
2016-03-20 18:00:00+00:00,,177.951,,,231.928,,186.683,,198.301,,,,,,,,,,,,213.1,,,,202.458,
2016-03-20 19:00:00+00:00,,185.091,,,227.246,,168.606,,237.161,,,,,,,,,,,,187.847,,,,211.178,
2016-03-20 20:00:00+00:00,,192.003,,,210.082,,154.533,,275.0,,,,,,,,,,,,180.421,,,,216.323,
2016-03-20 21:00:00+00:00,,197.164,,,203.169,,322.642,,301.334,,,,,,,,,,,,178.031,,,,217.917,
2016-03-20 22:00:00+00:00,,199.45,,,211.94,,305.898,,0.58,,,,,,,,,,,,176.351,,,,216.703,
2016-03-20 23:00:00+00:00,,200.132,,,220.105,,256.462,,49.635,,,,,,,,,,,,171.523,,,,214.258,
2016-03-21 00:00:00+00:00,,200.718,,,216.572,,217.615,,80.366,,,,,,,,,,,,167.08,,,,212.498,
2016-03-21 01:00:00+00:00,,200.547,,,207.847,,205.365,,99.021,,,,,,,,,,,,163.989,,,,210.257,
2016-03-21 02:00:00+00:00,,199.145,,,199.442,,208.034,,110.74,,,,,,,,,,,,162.031,,,,206.371,
2016-03-21 03:00:00+00:00,,196.526,,,193.371,,220.948,,119.171,,,,,,,,,,,,160.814,,,,201.682,
2016-03-21 04:00:00+00:00,,192.977,,,189.872,,240.999,,126.711,,,,,,,,,,,,160.063,,,,198.372,
2016-03-21 05:00:00+00:00,,188.883,,,189.052,,263.197,,134.569,,,,,,,,,,,,159.622,,,,197.951,
2016-03-21 06:00:00+00:00,,184.643,,,191.497,,282.97,,142.86,,,,,,,,,,,,159.443,,,,200.666,
2016-03-21 07:00:00+00:00,,180.669,,,198.044,,301.377,,150.855,,,,,,,,,,,,159.648,,,,204.713,
2016-03-21 08:00:00+00:00,,177.449,,,208.326,,334.217,,157.685,,,,,,,,,,,,160.65,,,,207.354,
2016-03-21 09:00:00+00:00,,175.609,,,217.882,,69.83,,163.946,,,,,,,,,,,,162.998,,,,206.684,
2016-03-21 10:00:00+00:00,,175.695,,,218.795,,85.316,,173.648,,,,,,,,,,,,166.134,,,,203.493,
2016-03-21 11:00:00+00:00,,176.983,,,214.026,,297.758,,194.226,,,,,,,,,,,,164.986,,,,200.817,
2016-03-21 12:00:00+00:00,,177.209,,,214.582,,306.97,,229.891,,,,,,,,,,,,162.17,,,,198.279,
2016-03-21 13:00:00+00:00,,177.972,,,235.038,,41.26,,260.378,,,,,,,,,,,,160.049,,,,195.011,
2016-03-21 14:00:00+00:00,,179.591,,,243.159,,76.297,,292.296,,,,,,,,,,,,160.992,,,,194.311,
2016-03-21 15:00:00+00:00,,181.991,,,232.166,,110.745,,295.074,,,,,,,,,,,,166.839,,,,197.813,
2016-03-21 16:00:00+00:00,,184.277,,,201.665,,143.12,,143.287,,,,,204.279,,,,,,,175.711,,,,203.461,
2016-03-21 17:00:00+00:00,,185.485,,,184.087,,165.463,,120.606,,,,,209.575,,,,,,,181.099,,,,207.773,
2016-03-21 18:00:00+00:00,,185.849,,,180.48,,206.28,,81.218,,,,,213.48,,,,,,,182.728,,,,210.942,
2016-03-21 19:00:00+00:00,,188.239,,,182.445,,297.79,,342.585,,,,,213.46,,,,,,,183.945,,,,212.552,
2016-03-21 20:00:00+00:00,,193.54,,,187.29,,313.55,,323.222,,,,,210.042,,,,,,,184.463,,,,214.18,
2016-03-21 21:00:00+00:00,,199.123,,,196.369,,324.846,,294.336,,,,,203.693,,,,,,,184.818,,,,215.986,
2016-03-21 22:00:00+00:00,,202.591,,,211.545,,356.409,,224.399,,,,,196.502,,,,,,,181.918,,,,218.763,
2016-03-21 23:00:00+00:00,,205.583,,,229.313,,42.465,,208.014,,,,,194.264,,,,,,,176.658,,,,222.247,
2016-03-22 00:00:00+00:00,,209.157,,,242.175,,73.705,,221.367,,,,,201.21,,,,,,,174.642,,,,223.396,
2016-03-22 01:00:00+00:00,,212.362,,,251.876,,92.099,,241.769,,,,,210.89,,,,,,,178.097,,,,222.685,
2016-03-22 02:00:00+00:00,,217.128,,,260.023,,104.503,,259.83,,,,,218.571,,,,,,,185.969,,,,221.866,
2016-03-22 03:00:00+00:00,,224.145,,,266.853,,113.979,,274.616,,,,,224.564,,,,,,,195.746,,,,222.275,
2016-03-22 04:00:00+00:00,,232.652,,,271.948,,121.777,,287.68,,,,,227.867,,,,,,,204.692,,,,225.808,
2016-03-22 05:00:00+00:00,,241.047,,,274.46,,128.012,,299.212,,,,,229.082,,,,,,,210.454,,,,231.521,
2016-03-22 06:00:00+00:00,,247.592,,,272.799,,131.791,,307.808,,,,,230.103,,,,,,,210.78,,,,235.241,
2016-03-22 07:00:00+00:00,,251.233,,,264.176,,131.869,,311.686,,,,,233.337,,,,,,,202.706,,,,234.443,
2016-03-22 08:00:00+00:00,,252.891,,,244.692,,128.143,,310.397,,,,,240.356,,,,,,,182.91,,,,233.107,
2016-03-22 09:00:00+00:00,,257.328,,,216.451,,125.055,,306.988,,,,,248.795,,,,,,,157.545,,,,232.927,
